Pup_ID,Slide_Number,SlideNumber,Surg_Grp,PerfusionPoint,PhysioTime,RV-Rel-Time,Post-Natal_Age,MatchGrp,MatchTime,Index,Match,Sample_TYP,GRP_NUM,Cage,Wgt,Lngth_cm,UG_lng_mm,Stomach_content,Stomach_Num,Sex,Sex_Num,Pinchresponse,Pinch_Response/Activity,Response_Num,CompBook,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Gestational_Age,Weight_0,Lng_0,UG_0,,Gestational_Age,Weight_24,Lng_24,UG_24,,Gestational_Age,Weight_48,Lng_48,UG_48,,Gestational_Age,Weight_96,Lng_96,UG_96,,,,,,,,,,
MH545,1545,545,S/H,96 HR,96,,13,3,10,13,Pass,,2,12,5.0883,8.2,4,Y,1,M,0,A,Active,3,TH04.037,1222,BH1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH546,1546,546,S/H,96 HR,96,,13,3,10,13,Pass,,2,12,6.2012,8.7,4,Y,1,M,0,A,Active,3,TH04.037,1975,BH1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH547,1547,547,S/H,96 HR,96,,13,3,10,13,Pass,,2,12,5.6868,8.5,2,Y,1,F,1,R,Hyper Active,5,TH04.037,1681,BH1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH548,1548,548,N,24 HR,24,,10,9,7,10,Pass,,0,12-T1,5.421,7.8,4,N,0,M,0,A,Active,3,TH04.036,1758,BH1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH549,1549,549,N,24 HR,24,,10,9,7,10,Pass,,0,12-T1,4.244,7.5,3,Y,1,F,1,R,Hyper Active,5,TH04.036,1827,BH1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH550,1550,550,N,24 HR,24,,10,9,7,10,Pass,,0,12-T1,4.3523,7.6,3,Y,1,F,1,A,Active,3,TH04.036,1931,BH1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH551,1551,551,N,24 HR,24,,10,9,7,10,Pass,,0,12-T1,5.3138,8.2,2,Y,1,F,1,A,Active,3,TH04.036,1932,BH1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH552,1552,552,N,48 HR,48,,11,9,8,11,Pass,,0,12-T1,4.895,8.2,3,Y,1,F,1,R,Hyper Active,5,TH04.37,1089,BH1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH553,1553,553,N,48 HR,48,,11,9,8,11,Pass,,0,12-T1,6.0908,8.4,4,Y,1,M,0,R,Hyper Active,5,TH04.37,1642,BH1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH554,1554,554,N,48 HR,48,,11,9,8,11,Pass,,0,12-T1,4.9189,8.3,4,Y,1,M,0,A,Active,3,TH04.37,1106,BH1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH555,1555,555,N,96 HR,96,,13,9,10,13,Pass,,0,12-T1,7.1239,8.3,4,Y,1,M,0,R,Hyper Active,5,TH04.037,1504,BH1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH556,1556,556,N,96 HR,96,,13,9,10,13,Pass,,0,12-T1,6.4315,8.1,2,Y (1/2),0,F,1,R,Hyper Active,5,TH04.037,1664,BH1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH557,1557,557,N,96 HR,96,,13,9,10,13,Pass,,0,12-T1,6.9416,8.9,2,Y,1,F,1,R,Hyper Active,5,TH04.037,1680,BH1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,1339,BH1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH560,1560,560,N,24 HR,24,,10,9,7,10,Pass,,0,24,5.4477,7.8,2,Y,1,F,1,L,Lethargic,1,TH04.042,1691,BH1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH561,1561,561,N,24 HR,24,,10,9,7,10,Pass,,0,24,6.3057,8,4,Y,1,M,0,A,Active,3,TH04.042,1868,BH1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH562,1562,562,N,48 HR,48,,11,9,8,11,Pass,,0,24,6.4785,8.7,4,Y,1,M,0,A,Active,3,TH04.043,1945,BH1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH563,1563,563,N,48 HR,48,,11,9,8,11,Pass,,0,24,6.4817,9,4,Y,1,M,0,A,Active,3,TH04.043,1364,BH1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH564,1564,564,N,48 HR,48,,11,9,8,11,Pass,,0,24,7.1793,9.1,4,Y,1,M,0,R,Hyper Active,5,TH04.043,1019,BH1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH565,1565,565,N,48 HR,48,,11,9,8,11,Pass,RNA,0,24,7.02,8.7,2,Y,1,F,1,R,Hyper Active,5,TH04.043,1704,BH1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH566,1566,566,N,96 HR,96,,13,9,10,13,Pass,,0,24,8.0241,9.3,4,Y,1,M,0,L,Lethargic,1,TH04.044,1268,BH1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH567,1567,567,N,96 HR,96,,13,9,10,13,Pass,,0,24,7.883,9.3,3,Y,1,F,1,L,Lethargic,1,TH04.044,1669,BH1669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH568,1568,568,S/H,24 HR,24,,10,3,7,10,Pass,,2,24-T,1.6703,5.4,2,Y (1/4),0,M,0,L,Lethargic,1,TH04.042,1093,BH1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH569,1569,569,S/H,24 HR,24,,10,3,7,10,Pass,,2,24-T,2.0544,6.1,2,Y,1,M,0,L,Lethargic,1,TH04.042,1132,BH1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH570,1570,570,S/H,24 HR,24,,10,3,7,10,Pass,,2,24-T,1.7879,5.7,2.5,Y (1/4),0,M,0,L,Lethargic,1,TH04.042,1324,BH1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,1027,BH1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH575,1575,575,N,24 HR,24,,10,9,7,10,Pass,,0,32,4.9495,7.7,3.5,Y,1,M,0,A,Active,3,TH04.050,1368,BH1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH576,1576,576,N,24 HR,24,,10,9,7,10,Pass,,0,32,5.9693,8.2,3.5,Y,1,M,0,R,Hyper Active,5,TH04.050,1362,BH1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH577,1577,577,N,48 HR,48,,11,9,8,11,Pass,,0,32,5.8262,7.4,2,Y,1,F,1,A,Active,3,TH04.050,1082,BH1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH578,1578,578,N,48 HR,48,,11,9,8,11,Pass,,0,32,4.9507,7,2.5,Y,1,F,1,A,Active,3,TH04.050,1927,BH1927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH579,1579,579,N,48 HR,48,,11,9,8,11,Pass,,0,32,4.7426,8.4,4,Y,1,M,0,A,Active,3,TH04.050,1083,BH1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH580,1580,580,N,96 HR,96,,13,9,10,13,Pass,,0,32,9.1524,10.1,4.5,Y,1,M,0,A,Active,3,TH04.051,1807,BH1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH581,1581,581,N,96 HR,96,,13,9,10,13,Pass,,0,32,7.6859,9.4,4,,,M,0,R,Hyper Active,5,TH04.051,1127,BH1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,1667,BH1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH585,1585,585,RV 10,96 HR,96,,14,6,10,14,Pass,,5,33.0001,7.2075,9.1,4,Y,1,M,0,A,Active,3,TH04.064,1901,BH1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH586,1586,586,RV 10,96 HR,96,,14,6,10,14,Pass,,5,33.0001,7.1028,8.8,3,Y,1,M,0,L,Lethargic,1,TH04.064,1051,BH1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH587,1587,587,RV 10,96 HR,96,,14,6,10,14,Pass,,5,33.0001,6.8014,9.9,3,Y,1,M,0,A,Active,3,TH04.064,1513,BH1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH588,1588,588,RV 10,24 HR,24,,11,6,7,11,Pass,,5,33.0001,5.9806,8.6,2,Y,1,F,1,R,Hyper Active,5,TH04.064,1291,BH1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH589,1589,589,RV 10,24 HR,24,,11,6,7,11,Pass,,5,33.0001,6.1753,8.6,4,Y,1,M,0,A,Active,3,TH04.063,1855,BH1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH590,1590,590,RV 10,24 HR,24,,11,6,7,11,Pass,,5,33.0001,5.8932,8.8,4,Y,1,M,0,A,Active,3,TH04.063,1897,BH1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH591,1591,591,RV 10,24 HR,24,,11,6,7,11,Pass,,5,33.0001,5.5978,8.2,3,Y,1,F,1,R,Hyper Active,5,TH04.063,1917,BH1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH592,1592,592,RV 10,24 HR,24,,11,6,7,11,Pass,,5,33.0001,5.8792,8,2,Y,1,F,1,A,Active,3,TH04.063,1076,BH1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH593,1593,593,RV 10,24 HR,24,,11,6,7,11,Pass,,5,33.0001,6.1789,8.6,2,Y,1,F,1,R,Hyper Active,5,TH04.063,1657,BH1657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH594,1594,594,RV 10,24 HR,24,,11,6,7,11,Pass,,5,33.0001,6.0456,8.5,4,Y,1,M,0,A,Active,3,TH04.063,1135,BH1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH595,1595,595,RV 10,24 HR,24,,11,6,7,11,Pass,,5,33.0001,5.8429,8.2,4,Y,1,M,0,R,Hyper Active,5,TH04.063,1216,BH1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH596,1596,596,RV 10,24 HR,24,,11,6,7,11,Pass,,5,33.0001,6.3028,8.4,4,Y,1,M,0,L,Lethargic,1,TH04.063,1431,BH1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH597,1597,597,RV 10,96 HR,96,,14,6,10,14,Pass,,5,33.0001,5.294,7.8,3,Y,1,M,0,A,Active,3,TH04.063,1373,BH1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,1180,BH1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH600,1600,600,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1836,5.9342,8.3,2,Y,1,F,1,R,Hyper Active,5,TH04.107,1624,BH1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH601,1601,601,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1836,4.962,7.2,2,Y,1,F,1,R,Hyper Active,5,TH04.107,1655,BH1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH602,1602,602,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1836,5.564,6.9,2,Y,1,F,1,R,Hyper Active,5,TH04.107,1264,BH1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH603,1603,603,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1836,5.6065,7.25,2,Y (1/2),0,F,1,R,Hyper Active,5,TH04.107,1808,BH1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH604,1604,604,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1836,6.3124,8.2,2,Y (1/2),0,F,1,R,Hyper Active,5,TH04.107,1987,BH1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH605,1605,605,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1836,5.4093,7.6,4,Y (1/2),0,M,0,A,Active,3,TH04.107,1217,BH1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH606,1606,606,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1836,5.4189,8.1,4,Y (1/2),0,M,0,A,Active,3,TH04.107,1878,BH1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH607,1607,607,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1836,5.6657,8.63,4,Y (1/2),0,M,0,A,Active,3,TH04.107,1293,BH1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH608,1608,608,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1837,5.4244,7.4,2,Y,1,F,1,A,Active,3,TH04.103,1581,BH1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH609,1609,609,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1837,5.2783,7.7,2,Y,1,F,1,A,Active,3,TH04.103,1252,BH1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH610,1610,610,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1837,5.9775,8,2,Y,1,F,1,R,Hyper Active,5,TH04.103,1478,BH1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH611,1611,611,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1837,5.8465,7.9,3,Y,1,M,0,A,Active,3,TH04.103,1464,BH1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH612,1612,612,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1837,6.0852,7.8,4,Y,1,M,0,A,Active,3,TH04.103,1872,BH1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH613,1613,613,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1837,6.3853,8.2,4,Y,1,M,0,A,Active,3,TH04.103,1338,BH1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH614,1614,614,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1837,5.4758,7.9,3,Y,1,M,0,A,Active,3,TH04.103,1595,BH1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH615,1615,615,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1837,5.8037,7.4,4,Y,1,M,0,A,Active,3,TH04.103,1426,BH1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH616,1616,616,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1712,5.0803,7.5,2,Y,1,F,1,A,Active,3,TH04.103,1317,BH1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH617,1617,617,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1712,4.9249,7.8,2,Y,1,F,1,A,Active,3,TH04.103,1194,BH1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH618,1618,618,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1712,4.9246,7.7,2,Y,1,F,1,A,Active,3,TH04.103,1825,BH1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH619,1619,619,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1712,5.8467,7.9,4,Y,1,M,0,A,Active,3,TH04.103,1779,BH1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH620,1620,620,RV 10,48 HR,48,,12,6,8,12,Pass,,5,1712,5.1053,8.1,4,Y,1,M,0,A,Active,3,TH04.105,1881,BH1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,1588,BH1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH625,1625,625,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1713,8.1005,9.9,2,Y,1,F,1,R,Hyper Active,5,TH04.109,1063,BH1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH626,1626,626,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1713,7.43,9.8,2,Y (1/2),0,F,1,A,Active,3,TH04.109,1229,BH1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH627,1627,627,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1713,7.5799,9.5,2,Y (1/2),0,F,1,R,Hyper Active,5,TH04.109,1650,BH1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH628,1628,628,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1713,8.0933,10,3,Y,1,F,1,R,Hyper Active,5,TH04.109,1469,BH1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH629,1629,629,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1713,7.4048,9.3,3,Y,1,F,1,R,Hyper Active,5,TH04.109,1687,BH1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH630,1630,630,RV 10,DIED,DI,,,6,#N/A,#N/A,#N/A,,5,1713,,,,,,,,,,,,1887,BH1887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH631,1631,631,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1713,4.9725,8.1,3,Y,1,F,1,A,Active,3,TH04.105,1158,BH1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH632,1632,632,RV 10,96 HR,96,,14,6,10,14,Pass,,5,1713,6.8527,9.6,4,Y,1,M,0,R,Hyper Active,5,TH04.109,1040,BH1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH633,1633,633,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1713,4.5753,8.2,4,N,0,M,0,A,Active,3,TH04.105,1963,BH1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH634,1634,634,RV 10,24 HR,24,,11,6,7,11,Pass,,5,1713,6.032,8.7,4,Y,1,M,0,A,Active,3,TH04.105,1357,BH1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH635,1635,635,N,96 HR,96,,13,9,10,13,Pass,,0,1712,7.5609,10.1,2,Y (1/2),0,F,1,R,Hyper Active,5,TH04.116,1586,BH1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH636,1636,636,N,96 HR,96,,13,9,10,13,Pass,,0,1712,7.209,9.9,2,Y,1,F,1,A,Active,3,TH04.116,1553,BH1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH637,1637,637,N,96 HR,96,,13,9,10,13,Pass,,0,1712,6.8272,9.3,2.5,Y (1/4),0,F,1,R,Hyper Active,5,TH04.116,1607,BH1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH638,1638,638,N,96 HR,96,,13,9,10,13,Pass,,0,1712,5.8154,9.5,2,Y (1/2),0,F,1,A,Active,3,TH04.116,1728,BH1728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH639,1639,639,N,96 HR,96,,13,9,10,13,Pass,,0,1712,7.3835,10.3,4,Y (1/2),0,M,0,A,Active,3,TH04.116,1282,BH1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH640,1640,640,N,96 HR,96,,13,9,10,13,Pass,,0,1712,7.1318,10.5,4,Y (1/2),0,M,0,R,Hyper Active,5,TH04.116,1474,BH1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH641,1641,641,N,96 HR,96,,13,9,10,13,Pass,,0,1712,6.9813,10,3.5,Y (1/4),0,M,0,R,Hyper Active,5,TH04.116,1962,BH1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH642,1642,642,N,96 HR,96,,13,9,10,13,Pass,,0,1712,7.0906,10.3,4,Y (1/2),0,M,0,A,Active,3,TH04.116,1841,BH1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH643,1643,643,N,96 HR,96,,13,9,10,13,Pass,,0,1712,7.3406,9.8,4,Y (1/2),0,M,0,A,Active,3,TH04.116,1434,BH1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,1635,BH1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH645,1645,645,S/H,24 HR,24,,10,3,7,10,Pass,,2,1944,3.2304,6.8,2,Y,1,F,1,A,Active,3,TH04.120,1090,BH1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH646,1646,646,S/H,24 HR,24,,10,3,7,10,Pass,,2,1944,3.4071,7,2,Y,1,F,1,A,Active,3,TH04.120,1140,BH1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH647,1647,647,S/H,24 HR,24,,10,3,7,10,Pass,,2,1944,3.0733,7.1,2,Y,1,F,1,A,Active,3,TH04.120,1340,BH1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH648,1648,648,S/H,48 HR,48,,11,3,8,11,Pass,,2,1944,4.2376,7.7,2,Y,1,F,1,A,Active,3,TH04.121,1066,BH1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH649,1649,649,S/H,48 HR,48,,11,3,8,11,Pass,,2,1944,4.4019,7.5,3,Y,1,M,0,A,Active,3,TH04.121,1156,BH1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH650,1650,650,S/H,48 HR,48,,11,3,8,11,Pass,,2,1944,2.448,6.3,3,Y,1,M,0,A,Active,3,TH04.121,1608,BH1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,#N/A,,,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH655,1655,655,S/N,24 HR,24,,10,5,7,10,Pass,CRYO,1,2106,7.7865,8,4,Y,1,M,0,A,Active,3,TH04.127,1284,BH1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH656,1656,656,S/N,24 HR,24,,10,5,7,10,Pass,CRYO,1,2106,6.3388,8.5,3,Y,1,M,0,R,Hyper Active,5,TH04.127,1412,BH1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH657,1657,657,S/N,24 HR,24,,10,5,7,10,Pass,CRYO,1,2106,6.679,8.9,2,Y,1,F,1,R,Hyper Active,5,TH04.127,1771,BH1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH658,1658,658,S/N,48 HR,48,,11,5,8,11,Pass,CRYO,1,2106,7.0803,9.2,2,Y,1,M,0,A,Active,3,TH04.128,1323,BH1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH659,1659,659,S/N,48 HR,48,,11,5,8,11,Pass,CRYO,1,2106,6.989,8.9,3,Y,1,F,1,L,Lethargic,1,TH04.128,1733,BH1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH660,1660,660,S/N,96 HR,96,,13,5,10,13,Pass,CRYO,1,2106,9.5282,10.7,5,Y (1/2),0,M,0,R,Hyper Active,5,TH04.128,1842,BH1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH661,1661,661,S/N,96 HR,96,,13,5,10,13,Pass,CRYO,1,2106,8.0747,10.5,4,Y (1/2),0,M,0,R,Hyper Active,5,TH04.128,1421,BH1421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH662,1662,662,S/N,96 HR,96,,13,5,10,13,Pass,CRYO,1,2106,7.515,10,2,Y,1,F,1,A,Active,3,TH04.128,1484,BH1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH663,1663,663,S/H,24 HR,24,,10,3,7,10,Pass,CRYO,2,2107,4.602,7.5,2,Y,1,F,1,A,Active,3,TH04.127,1593,BH1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH664,1664,664,S/H,24 HR,24,,10,3,7,10,Pass,CRYO,2,2107,3.4645,6.9,3,Y (1/2),0,M,0,A,Active,3,TH04.127,1698,BH1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH665,1665,665,S/H,24 HR,24,,10,3,7,10,Pass,CRYO,2,2107,4.0414,7.9,2,Y,1,F,1,R,Hyper Active,5,TH04.127,1876,BH1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH666,1666,666,S/H,48 HR,48,,11,3,8,11,Pass,CRYO,2,2107,4.347,7.6,4,Y,1,M,0,A,Active,3,TH04.128,1560,BH1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH667,1667,667,S/H,48 HR,48,,11,3,8,11,Pass,CRYO,2,2107,3.6172,7.2,3,Y,1,M,0,A,Active,3,TH04.128,1600,BH1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH668,1668,668,S/H,48 HR,48,,11,3,8,11,Pass,CRYO,2,2107,3.8501,7.1,2,Y,1,F,1,A,Active,3,TH04.128,1241,BH1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH669,1669,669,S/H,48 HR,48,,11,3,8,11,Pass,CRYO,2,2107,3.0744,6.9,1,Y,1,F,1,L,Lethargic,1,TH04.128,1566,BH1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
